n_trial,uncertainty,share,Predicted_MC_1up,Predicted_MC,Instr,Task1Seek,check,ID,mc_model,
3,76,0,0,-492,0,2,4,62d6d791bb6448ae52929ebd,-492,0
4,36,5,0,-415,0,2,4,62d6d791bb6448ae52929ebd,430,0
5,97,6,0,-429,0,2,4,62d6d791bb6448ae52929ebd,443,0
7,47,5,0,-491,0,2,4,62d6d791bb6448ae52929ebd,437,0
8,78,5,0,-404,0,2,4,62d6d791bb6448ae52929ebd,473,0
9,69,0,0,-412,0,2,4,62d6d791bb6448ae52929ebd,-412,0
11,96,5,1,405,0,2,4,62d6d791bb6448ae52929ebd,-426,0
12,27,0,1,475,0,2,4,62d6d791bb6448ae52929ebd,475,0
13,7,0,0,-404,0,2,4,62d6d791bb6448ae52929ebd,-404,0
14,59,2,1,460,0,2,4,62d6d791bb6448ae52929ebd,419,0
15,5,0,0,-415,0,2,4,62d6d791bb6448ae52929ebd,-415,0
17,52,1,1,455,0,2,4,62d6d791bb6448ae52929ebd,457,0
18,50,2,0,-453,0,2,4,62d6d791bb6448ae52929ebd,-428,0
19,57,3,0,-453,0,2,4,62d6d791bb6448ae52929ebd,-486,0
20,55,0,0,-456,0,2,4,62d6d791bb6448ae52929ebd,-456,0
21,20,0,1,415,0,2,4,62d6d791bb6448ae52929ebd,415,0
22,26,3,0,-441,0,2,4,62d6d791bb6448ae52929ebd,-420,0
24,81,0,1,400,0,2,4,62d6d791bb6448ae52929ebd,400,0
25,23,0,1,457,0,2,4,62d6d791bb6448ae52929ebd,457,0
27,53,4,0,-449,0,2,4,62d6d791bb6448ae52929ebd,-492,0
28,41,0,0,-487,0,2,4,62d6d791bb6448ae52929ebd,-487,0
29,92,6,1,471,0,2,4,62d6d791bb6448ae52929ebd,-496,0
30,43,0,1,492,0,2,4,62d6d791bb6448ae52929ebd,492,0
32,5,0,1,459,0,2,4,62d6d791bb6448ae52929ebd,459,0
33,14,0,1,421,0,2,4,62d6d791bb6448ae52929ebd,421,0
34,28,6,1,463,0,2,4,62d6d791bb6448ae52929ebd,-468,0
35,67,6,1,431,0,2,4,62d6d791bb6448ae52929ebd,-479,0
36,16,0,0,-481,0,2,4,62d6d791bb6448ae52929ebd,-481,0
37,60,5,1,441,0,2,4,62d6d791bb6448ae52929ebd,498,0
38,75,0,0,-470,0,2,4,62d6d791bb6448ae52929ebd,-470,0
40,78,3,0,-421,0,2,4,62d6d791bb6448ae52929ebd,-412,0
41,86,3,1,415,0,2,4,62d6d791bb6448ae52929ebd,425,0
42,69,4,1,498,0,2,4,62d6d791bb6448ae52929ebd,444,0
43,36,0,1,454,0,2,4,62d6d791bb6448ae52929ebd,454,0
44,76,2,1,483,0,2,4,62d6d791bb6448ae52929ebd,-425,0
46,2,0,0,-445,0,2,4,62d6d791bb6448ae52929ebd,-445,0
47,37,6,1,422,0,2,4,62d6d791bb6448ae52929ebd,-479,0
48,12,0,0,-452,0,2,4,62d6d791bb6448ae52929ebd,-452,0
1,77,6,0,-401,1,2,4,62d6d791bb6448ae52929ebd,426,0
2,19,5,0,-446,1,2,4,62d6d791bb6448ae52929ebd,487,0
3,26,0,1,407,1,2,4,62d6d791bb6448ae52929ebd,407,0
4,74,5,1,473,1,2,4,62d6d791bb6448ae52929ebd,-413,0
5,38,3,0,-437,1,2,4,62d6d791bb6448ae52929ebd,-437,0
7,20,0,1,415,1,2,4,62d6d791bb6448ae52929ebd,415,0
8,24,5,0,-482,1,2,4,62d6d791bb6448ae52929ebd,418,0
9,91,5,1,431,1,2,4,62d6d791bb6448ae52929ebd,-400,0
11,34,0,0,-432,1,2,4,62d6d791bb6448ae52929ebd,-432,0
12,32,5,1,491,1,2,4,62d6d791bb6448ae52929ebd,-476,0
13,82,2,0,-422,1,2,4,62d6d791bb6448ae52929ebd,-407,0
14,80,1,1,493,1,2,4,62d6d791bb6448ae52929ebd,470,0
15,43,5,0,-426,1,2,4,62d6d791bb6448ae52929ebd,427,0
17,90,4,0,-438,1,2,4,62d6d791bb6448ae52929ebd,-488,0
18,85,2,0,-463,1,2,4,62d6d791bb6448ae52929ebd,-471,0
19,71,0,0,-478,1,2,4,62d6d791bb6448ae52929ebd,-478,0
20,36,0,0,-452,1,2,4,62d6d791bb6448ae52929ebd,-452,0
21,34,0,0,-446,1,2,4,62d6d791bb6448ae52929ebd,-446,0
22,17,0,1,417,1,2,4,62d6d791bb6448ae52929ebd,417,0
24,10,0,1,493,1,2,4,62d6d791bb6448ae52929ebd,493,0
25,47,5,1,428,1,2,4,62d6d791bb6448ae52929ebd,-418,0
27,71,5,1,406,1,2,4,62d6d791bb6448ae52929ebd,-482,0
28,44,1,0,-413,1,2,4,62d6d791bb6448ae52929ebd,-413,0
29,97,6,1,421,1,2,4,62d6d791bb6448ae52929ebd,-435,0
30,83,6,1,417,1,2,4,62d6d791bb6448ae52929ebd,-486,0
32,31,0,1,477,1,2,4,62d6d791bb6448ae52929ebd,477,0
33,72,3,0,-417,1,2,4,62d6d791bb6448ae52929ebd,-462,0
34,35,5,0,-487,1,2,4,62d6d791bb6448ae52929ebd,443,0
35,21,0,1,443,1,2,4,62d6d791bb6448ae52929ebd,443,0
36,87,2,0,-481,1,2,4,62d6d791bb6448ae52929ebd,-489,0
37,16,1,0,-450,1,2,4,62d6d791bb6448ae52929ebd,-462,0
38,55,1,1,484,1,2,4,62d6d791bb6448ae52929ebd,455,0
40,82,6,1,473,1,2,4,62d6d791bb6448ae52929ebd,-462,0
41,70,6,1,493,1,2,4,62d6d791bb6448ae52929ebd,-494,0
42,65,0,0,-406,1,2,4,62d6d791bb6448ae52929ebd,-406,0
43,76,1,0,-451,1,2,4,62d6d791bb6448ae52929ebd,-451,0
44,17,0,0,-452,1,2,4,62d6d791bb6448ae52929ebd,-452,0
46,75,6,1,449,1,2,4,62d6d791bb6448ae52929ebd,-445,0
47,68,1,0,-486,1,2,4,62d6d791bb6448ae52929ebd,-486,0
48,20,0,1,415,1,2,4,62d6d791bb6448ae52929ebd,415,0
1,81,0,1,466,0,2,4,62d8229a7c40118d96ddcd58,433,0
2,56,2,1,422,0,2,4,62d8229a7c40118d96ddcd58,422,0
3,56,2,1,439,0,2,4,62d8229a7c40118d96ddcd58,449,0
4,80,1,1,489,0,2,4,62d8229a7c40118d96ddcd58,-435,0
5,74,1,0,-496,0,2,4,62d8229a7c40118d96ddcd58,-498,0
7,69,2,0,-484,0,2,4,62d8229a7c40118d96ddcd58,492,0
8,78,1,0,-466,0,2,4,62d8229a7c40118d96ddcd58,-466,0
9,41,4,1,426,0,2,4,62d8229a7c40118d96ddcd58,469,0
11,64,2,0,-486,0,2,4,62d8229a7c40118d96ddcd58,-486,0
12,23,5,1,485,0,2,4,62d8229a7c40118d96ddcd58,485,0
13,96,0,0,-479,0,2,4,62d8229a7c40118d96ddcd58,-446,0
14,46,3,1,461,0,2,4,62d8229a7c40118d96ddcd58,481,0
15,24,5,1,481,0,2,4,62d8229a7c40118d96ddcd58,481,0
17,56,2,1,431,0,2,4,62d8229a7c40118d96ddcd58,431,0
18,80,1,0,-415,0,2,4,62d8229a7c40118d96ddcd58,473,0
19,40,4,1,420,0,2,4,62d8229a7c40118d96ddcd58,-417,0
20,95,0,0,-424,0,2,4,62d8229a7c40118d96ddcd58,500,0
21,76,1,1,482,0,2,4,62d8229a7c40118d96ddcd58,482,0
22,92,0,0,-482,0,2,4,62d8229a7c40118d96ddcd58,-470,0
24,42,4,1,464,0,2,4,62d8229a7c40118d96ddcd58,444,0
25,62,2,1,429,0,2,4,62d8229a7c40118d96ddcd58,-478,0
27,27,5,0,-430,0,2,4,62d8229a7c40118d96ddcd58,-430,0
28,70,1,1,412,0,2,4,62d8229a7c40118d96ddcd58,412,0
29,75,1,1,425,0,2,4,62d8229a7c40118d96ddcd58,-441,0
30,51,3,0,-500,0,2,4,62d8229a7c40118d96ddcd58,-500,0
32,2,6,1,448,0,2,4,62d8229a7c40118d96ddcd58,448,0
33,8,6,0,-475,0,2,4,62d8229a7c40118d96ddcd58,-475,0
34,29,4,1,450,0,2,4,62d8229a7c40118d96ddcd58,450,0
35,13,5,0,-404,0,2,4,62d8229a7c40118d96ddcd58,420,0
36,8,6,1,407,0,2,4,62d8229a7c40118d96ddcd58,407,0
37,70,2,1,490,0,2,4,62d8229a7c40118d96ddcd58,490,0
38,75,1,1,443,0,2,4,62d8229a7c40118d96ddcd58,-476,0
40,34,4,0,-476,0,2,4,62d8229a7c40118d96ddcd58,410,0
41,37,4,0,-464,0,2,4,62d8229a7c40118d96ddcd58,-464,0
42,37,4,1,401,0,2,4,62d8229a7c40118d96ddcd58,-470,0
43,14,6,1,473,0,2,4,62d8229a7c40118d96ddcd58,-430,0
44,77,1,0,-484,0,2,4,62d8229a7c40118d96ddcd58,-482,0
46,87,0,1,454,0,2,4,62d8229a7c40118d96ddcd58,-404,0
47,59,2,0,-432,0,2,4,62d8229a7c40118d96ddcd58,-432,0
48,3,6,0,-417,0,2,4,62d8229a7c40118d96ddcd58,-417,0
1,19,6,1,469,1,2,4,62d8229a7c40118d96ddcd58,469,0
2,46,4,1,457,1,2,4,62d8229a7c40118d96ddcd58,-431,0
3,70,2,0,-415,1,2,4,62d8229a7c40118d96ddcd58,415,0
4,9,6,0,-462,1,2,4,62d8229a7c40118d96ddcd58,-462,0
5,91,0,0,-431,1,2,4,62d8229a7c40118d96ddcd58,-442,0
7,89,0,0,-458,1,2,4,62d8229a7c40118d96ddcd58,-430,0
8,53,3,1,478,1,2,4,62d8229a7c40118d96ddcd58,478,0
9,81,1,1,424,1,2,4,62d8229a7c40118d96ddcd58,411,0
11,5,6,1,401,1,2,4,62d8229a7c40118d96ddcd58,401,0
12,49,3,1,481,1,2,4,62d8229a7c40118d96ddcd58,481,0
13,61,2,1,458,1,2,4,62d8229a7c40118d96ddcd58,458,0
14,71,2,1,464,1,2,4,62d8229a7c40118d96ddcd58,433,0
15,92,0,0,-410,1,2,4,62d8229a7c40118d96ddcd58,482,0
17,71,2,1,418,1,2,4,62d8229a7c40118d96ddcd58,475,0
18,71,2,0,-445,1,2,4,62d8229a7c40118d96ddcd58,473,0
19,79,2,1,494,1,2,4,62d8229a7c40118d96ddcd58,438,0
20,93,0,0,-490,1,2,4,62d8229a7c40118d96ddcd58,429,0
21,61,2,0,-418,1,2,4,62d8229a7c40118d96ddcd58,-410,0
22,37,4,1,498,1,2,4,62d8229a7c40118d96ddcd58,-413,0
24,99,0,0,-443,1,2,4,62d8229a7c40118d96ddcd58,423,0
25,88,0,1,483,1,2,4,62d8229a7c40118d96ddcd58,404,0
27,81,1,1,476,1,2,4,62d8229a7c40118d96ddcd58,429,0
28,57,3,1,495,1,2,4,62d8229a7c40118d96ddcd58,495,0
29,10,6,1,473,1,2,4,62d8229a7c40118d96ddcd58,473,0
30,28,5,1,479,1,2,4,62d8229a7c40118d96ddcd58,479,0
32,27,5,1,463,1,2,4,62d8229a7c40118d96ddcd58,463,0
33,7,6,0,-484,1,2,4,62d8229a7c40118d96ddcd58,-484,0
34,63,2,1,478,1,2,4,62d8229a7c40118d96ddcd58,478,0
35,25,5,1,440,1,2,4,62d8229a7c40118d96ddcd58,440,0
36,99,0,1,411,1,2,4,62d8229a7c40118d96ddcd58,-471,0
37,13,6,0,-453,1,2,4,62d8229a7c40118d96ddcd58,-453,0
38,7,6,0,-496,1,2,4,62d8229a7c40118d96ddcd58,-496,0
40,65,2,0,-491,1,2,4,62d8229a7c40118d96ddcd58,-461,0
41,7,6,0,-459,1,2,4,62d8229a7c40118d96ddcd58,-459,0
42,19,5,1,474,1,2,4,62d8229a7c40118d96ddcd58,474,0
43,3,6,0,-487,1,2,4,62d8229a7c40118d96ddcd58,-487,0
44,48,3,0,-478,1,2,4,62d8229a7c40118d96ddcd58,-478,0
46,2,6,0,-465,1,2,4,62d8229a7c40118d96ddcd58,-465,0
47,17,5,1,499,1,2,4,62d8229a7c40118d96ddcd58,499,0
48,10,6,0,-456,1,2,4,62d8229a7c40118d96ddcd58,-456,0
1,17,6,1,437,0,2,4,62dacca54ee0d5f38e0cfb9f,437,0
2,32,6,1,450,0,2,4,62dacca54ee0d5f38e0cfb9f,450,0
3,42,6,1,463,0,2,4,62dacca54ee0d5f38e0cfb9f,415,0
4,95,6,0,-408,0,2,4,62dacca54ee0d5f38e0cfb9f,447,0
5,93,6,1,478,0,2,4,62dacca54ee0d5f38e0cfb9f,415,0
7,33,6,0,-415,0,2,4,62dacca54ee0d5f38e0cfb9f,-414,0
8,86,6,1,458,0,2,4,62dacca54ee0d5f38e0cfb9f,400,0
9,26,6,0,-469,0,2,4,62dacca54ee0d5f38e0cfb9f,-469,0
11,17,6,1,424,0,2,4,62dacca54ee0d5f38e0cfb9f,424,0
12,3,6,0,-475,0,2,4,62dacca54ee0d5f38e0cfb9f,-475,0
13,60,6,1,417,0,2,4,62dacca54ee0d5f38e0cfb9f,-416,0
14,56,6,0,-472,0,2,4,62dacca54ee0d5f38e0cfb9f,-461,0
15,39,6,1,430,0,2,4,62dacca54ee0d5f38e0cfb9f,430,0
17,19,6,0,-447,0,2,4,62dacca54ee0d5f38e0cfb9f,-448,0
18,59,6,1,497,0,2,4,62dacca54ee0d5f38e0cfb9f,-442,0
19,78,6,1,441,0,2,4,62dacca54ee0d5f38e0cfb9f,439,0
20,12,6,1,426,0,2,4,62dacca54ee0d5f38e0cfb9f,426,0
21,29,6,0,-489,0,2,4,62dacca54ee0d5f38e0cfb9f,-489,0
22,87,6,0,-425,0,2,4,62dacca54ee0d5f38e0cfb9f,490,0
24,90,6,1,455,0,2,4,62dacca54ee0d5f38e0cfb9f,455,0
25,37,6,1,446,0,2,4,62dacca54ee0d5f38e0cfb9f,446,0
27,35,6,1,462,0,2,4,62dacca54ee0d5f38e0cfb9f,462,0
28,93,6,1,448,0,2,4,62dacca54ee0d5f38e0cfb9f,479,0
29,16,6,1,439,0,2,4,62dacca54ee0d5f38e0cfb9f,439,0
30,71,6,0,-433,0,2,4,62dacca54ee0d5f38e0cfb9f,422,0
32,9,6,1,445,0,2,4,62dacca54ee0d5f38e0cfb9f,445,0
33,42,6,1,410,0,2,4,62dacca54ee0d5f38e0cfb9f,-493,0
34,86,6,1,498,0,2,4,62dacca54ee0d5f38e0cfb9f,477,0
35,78,6,0,-435,0,2,4,62dacca54ee0d5f38e0cfb9f,-438,0
36,1,6,1,430,0,2,4,62dacca54ee0d5f38e0cfb9f,430,0
37,98,6,0,-484,0,2,4,62dacca54ee0d5f38e0cfb9f,-413,0
38,95,6,1,412,0,2,4,62dacca54ee0d5f38e0cfb9f,-477,0
40,73,6,1,496,0,2,4,62dacca54ee0d5f38e0cfb9f,441,0
41,50,6,0,-404,0,2,4,62dacca54ee0d5f38e0cfb9f,-404,0
42,23,6,0,-478,0,2,4,62dacca54ee0d5f38e0cfb9f,452,0
43,58,6,1,459,0,2,4,62dacca54ee0d5f38e0cfb9f,403,0
44,29,6,0,-467,0,2,4,62dacca54ee0d5f38e0cfb9f,485,0
46,23,6,0,-463,0,2,4,62dacca54ee0d5f38e0cfb9f,-463,0
47,44,6,0,-475,0,2,4,62dacca54ee0d5f38e0cfb9f,-441,0
48,51,6,0,-498,0,2,4,62dacca54ee0d5f38e0cfb9f,-498,0
1,78,5,1,409,1,2,4,62dacca54ee0d5f38e0cfb9f,439,0
2,92,5,0,-403,1,2,4,62dacca54ee0d5f38e0cfb9f,-490,0
3,49,3,1,478,1,2,4,62dacca54ee0d5f38e0cfb9f,478,0
4,35,2,0,-495,1,2,4,62dacca54ee0d5f38e0cfb9f,-495,0
5,91,4,1,479,1,2,4,62dacca54ee0d5f38e0cfb9f,451,0
7,29,1,0,-469,1,2,4,62dacca54ee0d5f38e0cfb9f,-469,0
8,58,3,0,-415,1,2,4,62dacca54ee0d5f38e0cfb9f,-468,0
9,89,6,1,405,1,2,4,62dacca54ee0d5f38e0cfb9f,-458,0
11,27,1,0,-406,1,2,4,62dacca54ee0d5f38e0cfb9f,-406,0
12,58,3,0,-482,1,2,4,62dacca54ee0d5f38e0cfb9f,-482,0
13,9,0,1,470,1,2,4,62dacca54ee0d5f38e0cfb9f,470,0
14,61,4,1,450,1,2,4,62dacca54ee0d5f38e0cfb9f,492,0
15,91,5,0,-498,1,2,4,62dacca54ee0d5f38e0cfb9f,-426,0
17,3,0,1,440,1,2,4,62dacca54ee0d5f38e0cfb9f,440,0
18,64,3,1,475,1,2,4,62dacca54ee0d5f38e0cfb9f,475,0
19,65,5,0,-404,1,2,4,62dacca54ee0d5f38e0cfb9f,471,0
20,6,0,1,498,1,2,4,62dacca54ee0d5f38e0cfb9f,498,0
21,41,2,1,462,1,2,4,62dacca54ee0d5f38e0cfb9f,462,0
22,89,5,0,-422,1,2,4,62dacca54ee0d5f38e0cfb9f,-422,0
24,20,1,0,-487,1,2,4,62dacca54ee0d5f38e0cfb9f,-487,0
25,78,6,1,418,1,2,4,62dacca54ee0d5f38e0cfb9f,-447,0
27,96,6,1,461,1,2,4,62dacca54ee0d5f38e0cfb9f,-416,0
28,47,3,1,442,1,2,4,62dacca54ee0d5f38e0cfb9f,442,0
29,94,6,0,-472,1,2,4,62dacca54ee0d5f38e0cfb9f,466,0
30,27,1,0,-461,1,2,4,62dacca54ee0d5f38e0cfb9f,-461,0
32,62,2,0,-445,1,2,4,62dacca54ee0d5f38e0cfb9f,-445,0
33,28,1,0,-406,1,2,4,62dacca54ee0d5f38e0cfb9f,-406,0
34,82,1,1,425,1,2,4,62dacca54ee0d5f38e0cfb9f,413,0
35,21,4,0,-464,1,2,4,62dacca54ee0d5f38e0cfb9f,439,0
36,8,0,1,435,1,2,4,62dacca54ee0d5f38e0cfb9f,435,0
37,77,5,0,-403,1,2,4,62dacca54ee0d5f38e0cfb9f,-471,0
38,32,2,1,413,1,2,4,62dacca54ee0d5f38e0cfb9f,413,0
40,63,5,1,417,1,2,4,62dacca54ee0d5f38e0cfb9f,-423,0
41,42,3,1,442,1,2,4,62dacca54ee0d5f38e0cfb9f,442,0
42,73,5,0,-498,1,2,4,62dacca54ee0d5f38e0cfb9f,-454,0
43,19,3,0,-461,1,2,4,62dacca54ee0d5f38e0cfb9f,-461,0
44,66,4,0,-475,1,2,4,62dacca54ee0d5f38e0cfb9f,-400,0
46,18,1,0,-413,1,2,4,62dacca54ee0d5f38e0cfb9f,-413,0
47,40,2,1,422,1,2,4,62dacca54ee0d5f38e0cfb9f,-461,0
48,78,5,0,-469,1,2,4,62dacca54ee0d5f38e0cfb9f,-443,0
1,4,6,0,-496,0,2,4,62fb78f7c66d5f0a99e189fd,-496,0
2,30,6,0,-474,0,2,4,62fb78f7c66d5f0a99e189fd,-416,0
3,95,6,1,473,0,2,4,62fb78f7c66d5f0a99e189fd,446,0
4,91,6,0,-405,0,2,4,62fb78f7c66d5f0a99e189fd,-441,0
5,22,6,1,462,0,2,4,62fb78f7c66d5f0a99e189fd,462,0
7,54,6,1,424,0,2,4,62fb78f7c66d5f0a99e189fd,-449,0
8,99,6,1,487,0,2,4,62fb78f7c66d5f0a99e189fd,448,0
9,13,6,1,440,0,2,4,62fb78f7c66d5f0a99e189fd,440,0
11,50,6,0,-479,0,2,4,62fb78f7c66d5f0a99e189fd,-479,0
12,61,6,0,-497,0,2,4,62fb78f7c66d5f0a99e189fd,-417,0
13,88,6,1,414,0,2,4,62fb78f7c66d5f0a99e189fd,402,0
14,44,6,0,-417,0,2,4,62fb78f7c66d5f0a99e189fd,-480,0
15,98,6,1,464,0,2,4,62fb78f7c66d5f0a99e189fd,-449,0
17,70,6,0,-498,0,2,4,62fb78f7c66d5f0a99e189fd,-498,0
18,54,6,1,448,0,2,4,62fb78f7c66d5f0a99e189fd,-499,0
19,96,6,0,-494,0,2,4,62fb78f7c66d5f0a99e189fd,487,0
20,45,6,1,405,0,2,4,62fb78f7c66d5f0a99e189fd,405,0
21,81,6,1,434,0,2,4,62fb78f7c66d5f0a99e189fd,481,0
22,13,6,1,490,0,2,4,62fb78f7c66d5f0a99e189fd,490,0
24,44,6,0,-473,0,2,4,62fb78f7c66d5f0a99e189fd,-473,0
25,84,6,0,-404,0,2,4,62fb78f7c66d5f0a99e189fd,-404,0
27,11,6,0,-488,0,2,4,62fb78f7c66d5f0a99e189fd,-488,0
28,6,6,0,-418,0,2,4,62fb78f7c66d5f0a99e189fd,-418,0
29,1,6,0,-486,0,2,4,62fb78f7c66d5f0a99e189fd,-486,0
30,62,6,0,-439,0,2,4,62fb78f7c66d5f0a99e189fd,-439,0
32,17,6,1,441,0,2,4,62fb78f7c66d5f0a99e189fd,441,0
33,73,6,0,-421,0,2,4,62fb78f7c66d5f0a99e189fd,438,0
34,83,6,1,466,0,2,4,62fb78f7c66d5f0a99e189fd,-490,0
35,75,6,0,-400,0,2,4,62fb78f7c66d5f0a99e189fd,-400,0
36,79,6,0,-416,0,2,4,62fb78f7c66d5f0a99e189fd,-437,0
37,51,6,1,498,0,2,4,62fb78f7c66d5f0a99e189fd,498,0
38,84,6,0,-454,0,2,4,62fb78f7c66d5f0a99e189fd,453,0
40,68,6,0,-412,0,2,4,62fb78f7c66d5f0a99e189fd,421,0
41,89,6,1,413,0,2,4,62fb78f7c66d5f0a99e189fd,-453,0
42,85,6,0,-424,0,2,4,62fb78f7c66d5f0a99e189fd,-424,0
43,94,6,1,424,0,2,4,62fb78f7c66d5f0a99e189fd,439,0
44,66,6,0,-413,0,2,4,62fb78f7c66d5f0a99e189fd,474,0
46,8,6,0,-488,0,2,4,62fb78f7c66d5f0a99e189fd,-488,0
47,88,6,0,-447,0,2,4,62fb78f7c66d5f0a99e189fd,-401,0
48,33,6,1,401,0,2,4,62fb78f7c66d5f0a99e189fd,401,0
1,70,2,1,420,1,2,4,62fb78f7c66d5f0a99e189fd,423,0
2,11,0,0,-410,1,2,4,62fb78f7c66d5f0a99e189fd,-410,0
3,46,0,0,-442,1,2,4,62fb78f7c66d5f0a99e189fd,-442,0
4,75,6,0,-481,1,2,4,62fb78f7c66d5f0a99e189fd,475,0
5,40,4,0,-467,1,2,4,62fb78f7c66d5f0a99e189fd,-456,0
7,55,6,1,422,1,2,4,62fb78f7c66d5f0a99e189fd,-464,0
8,66,2,0,-427,1,2,4,62fb78f7c66d5f0a99e189fd,469,0
9,72,6,1,420,1,2,4,62fb78f7c66d5f0a99e189fd,-430,0
11,48,0,0,-433,1,2,4,62fb78f7c66d5f0a99e189fd,-433,0
12,25,5,0,-446,1,2,4,62fb78f7c66d5f0a99e189fd,419,0
13,66,0,0,-427,1,2,4,62fb78f7c66d5f0a99e189fd,-427,0
14,14,0,1,447,1,2,4,62fb78f7c66d5f0a99e189fd,447,0
15,82,4,0,-468,1,2,4,62fb78f7c66d5f0a99e189fd,-480,0
17,2,0,1,493,1,2,4,62fb78f7c66d5f0a99e189fd,493,0
18,86,5,0,-479,1,2,4,62fb78f7c66d5f0a99e189fd,447,0
19,19,0,0,-438,1,2,4,62fb78f7c66d5f0a99e189fd,-438,0
20,35,0,0,-452,1,2,4,62fb78f7c66d5f0a99e189fd,-452,0
21,69,5,1,400,1,2,4,62fb78f7c66d5f0a99e189fd,-447,0
22,50,0,1,496,1,2,4,62fb78f7c66d5f0a99e189fd,496,0
24,86,6,0,-421,1,2,4,62fb78f7c66d5f0a99e189fd,491,0
25,34,6,0,-486,1,2,4,62fb78f7c66d5f0a99e189fd,459,0
27,87,4,1,488,1,2,4,62fb78f7c66d5f0a99e189fd,468,0
28,28,0,1,400,1,2,4,62fb78f7c66d5f0a99e189fd,400,0
29,5,0,1,460,1,2,4,62fb78f7c66d5f0a99e189fd,460,0
30,78,6,0,-405,1,2,4,62fb78f7c66d5f0a99e189fd,419,0
32,52,2,1,418,1,2,4,62fb78f7c66d5f0a99e189fd,405,0
33,45,0,1,418,1,2,4,62fb78f7c66d5f0a99e189fd,418,0
34,42,2,1,494,1,2,4,62fb78f7c66d5f0a99e189fd,494,0
35,86,4,1,491,1,2,4,62fb78f7c66d5f0a99e189fd,440,0
36,94,6,0,-490,1,2,4,62fb78f7c66d5f0a99e189fd,462,0
37,47,0,1,429,1,2,4,62fb78f7c66d5f0a99e189fd,429,0
38,55,6,0,-403,1,2,4,62fb78f7c66d5f0a99e189fd,430,0
40,58,2,0,-433,1,2,4,62fb78f7c66d5f0a99e189fd,-433,0
41,44,6,1,447,1,2,4,62fb78f7c66d5f0a99e189fd,-431,0
42,41,6,0,-432,1,2,4,62fb78f7c66d5f0a99e189fd,475,0
43,86,5,1,462,1,2,4,62fb78f7c66d5f0a99e189fd,444,0
44,11,3,0,-467,1,2,4,62fb78f7c66d5f0a99e189fd,-467,0
46,48,6,1,418,1,2,4,62fb78f7c66d5f0a99e189fd,-417,0
47,55,3,1,497,1,2,4,62fb78f7c66d5f0a99e189fd,497,0
48,55,6,0,-478,1,2,4,62fb78f7c66d5f0a99e189fd,473,0
1,96,6,1,435,0,2,4,63037fccaa39a2ba4ed84750,401,0
2,46,6,1,444,0,2,4,63037fccaa39a2ba4ed84750,444,0
3,16,0,0,-430,0,2,4,63037fccaa39a2ba4ed84750,-430,0
4,83,3,0,-476,0,2,4,63037fccaa39a2ba4ed84750,436,0
5,91,5,1,485,0,2,4,63037fccaa39a2ba4ed84750,-421,0
7,60,6,1,417,0,2,4,63037fccaa39a2ba4ed84750,415,0
8,76,6,1,468,0,2,4,63037fccaa39a2ba4ed84750,468,0
9,59,6,1,500,0,2,4,63037fccaa39a2ba4ed84750,500,0
11,67,6,1,430,0,2,4,63037fccaa39a2ba4ed84750,443,0
12,16,0,0,-494,0,2,4,63037fccaa39a2ba4ed84750,-494,0
13,91,0,0,-471,0,2,4,63037fccaa39a2ba4ed84750,-428,0
14,31,0,0,-455,0,2,4,63037fccaa39a2ba4ed84750,-455,0
15,63,6,1,441,0,2,4,63037fccaa39a2ba4ed84750,409,0
17,97,6,0,-492,0,2,4,63037fccaa39a2ba4ed84750,447,0
18,17,0,0,-422,0,2,4,63037fccaa39a2ba4ed84750,-422,0
19,32,6,1,483,0,2,4,63037fccaa39a2ba4ed84750,483,0
20,62,1,1,452,0,2,4,63037fccaa39a2ba4ed84750,452,0
21,4,0,0,-411,0,2,4,63037fccaa39a2ba4ed84750,-411,0
22,54,6,0,-445,0,2,4,63037fccaa39a2ba4ed84750,409,0
24,49,3,0,-410,0,2,4,63037fccaa39a2ba4ed84750,494,0
25,58,6,1,468,0,2,4,63037fccaa39a2ba4ed84750,407,0
27,17,6,1,457,0,2,4,63037fccaa39a2ba4ed84750,457,0
28,87,6,0,-483,0,2,4,63037fccaa39a2ba4ed84750,463,0
29,60,1,0,-448,0,2,4,63037fccaa39a2ba4ed84750,-402,0
30,87,0,1,482,0,2,4,63037fccaa39a2ba4ed84750,-429,0
32,88,5,0,-427,0,2,4,63037fccaa39a2ba4ed84750,-410,0
33,28,0,0,-442,0,2,4,63037fccaa39a2ba4ed84750,-442,0
34,57,6,0,-469,0,2,4,63037fccaa39a2ba4ed84750,447,0
35,29,6,0,-482,0,2,4,63037fccaa39a2ba4ed84750,441,0
36,62,0,1,429,0,2,4,63037fccaa39a2ba4ed84750,-485,0
37,75,1,0,-421,0,2,4,63037fccaa39a2ba4ed84750,-421,0
38,58,6,1,475,0,2,4,63037fccaa39a2ba4ed84750,431,0
40,3,1,0,-430,0,2,4,63037fccaa39a2ba4ed84750,-430,0
41,42,6,0,-488,0,2,4,63037fccaa39a2ba4ed84750,466,0
42,20,0,0,-474,0,2,4,63037fccaa39a2ba4ed84750,-474,0
43,18,6,1,494,0,2,4,63037fccaa39a2ba4ed84750,472,0
44,66,0,1,412,0,2,4,63037fccaa39a2ba4ed84750,-403,0
46,17,3,1,414,0,2,4,63037fccaa39a2ba4ed84750,414,0
