n_trial,uncertainty,seek,Market_change_1up,mc_model,Instr,ID
22,55,6,1,408,0,84
24,95,6,0,-419,0,84
25,59,6,0,-448,0,84
27,83,6,0,-500,0,84
28,19,6,0,-448,0,84
29,5,6,1,419,0,84
30,86,6,0,-468,0,84
32,67,6,0,-451,0,84
33,62,6,1,479,0,84
34,80,6,0,-432,0,84
35,53,6,0,-404,0,84
36,47,6,1,427,0,84
37,35,6,1,435,0,84
38,89,6,0,-463,0,84
40,41,6,0,-439,0,84
41,59,6,0,-467,0,84
42,49,6,1,401,0,84
43,91,6,1,442,0,84
44,71,6,0,-403,0,84
46,39,5,0,-438,0,84
47,67,6,0,-456,0,84
48,27,6,0,-440,0,84
1,93,6,1,413,1,84
2,37,6,1,434,1,84
3,78,6,0,-420,1,84
4,58,6,0,-462,1,84
5,26,6,1,475,1,84
7,59,6,0,-477,1,84
8,7,6,1,462,1,84
9,4,6,0,-484,1,84
11,25,6,1,409,1,84
12,64,6,0,-451,1,84
13,54,6,0,-471,1,84
14,61,6,1,485,1,84
15,32,6,1,492,1,84
17,75,6,1,459,1,84
18,53,6,1,478,1,84
19,36,6,1,484,1,84
20,51,6,1,451,1,84
21,8,6,0,-417,1,84
22,3,6,1,457,1,84
24,41,6,0,-404,1,84
25,80,6,1,403,1,84
27,1,6,0,-420,1,84
28,84,6,0,-410,1,84
29,7,6,0,-444,1,84
30,55,6,1,482,1,84
32,37,6,0,-499,1,84
33,98,6,1,458,1,84
34,65,6,0,-467,1,84
35,1,6,1,462,1,84
36,26,6,0,-412,1,84
37,63,6,1,424,1,84
38,22,6,0,-421,1,84
40,11,6,1,484,1,84
41,48,6,0,-487,1,84
42,62,6,1,470,1,84
43,95,6,1,483,1,84
44,45,6,1,477,1,84
46,88,6,0,-491,1,84
47,40,6,1,437,1,84
48,48,6,1,405,1,84
1,76,4,0,-419,0,85
2,35,5,1,445,0,85
3,62,5,0,-472,0,85
4,69,6,1,479,0,85
5,31,6,1,472,0,85
7,70,6,0,-482,0,85
8,62,6,1,406,0,85
9,68,6,1,461,0,85
11,65,6,0,-456,0,85
12,97,6,1,457,0,85
13,55,6,0,-420,0,85
14,37,6,0,-478,0,85
15,36,6,1,440,0,85
17,36,6,0,-431,0,85
18,35,6,0,-449,0,85
19,39,6,0,-421,0,85
20,58,5,1,423,0,85
21,95,5,1,428,0,85
22,59,4,1,415,0,85
24,8,6,0,-440,0,85
25,84,5,0,-447,0,85
27,78,5,1,481,0,85
28,75,5,0,-489,0,85
29,38,5,1,410,0,85
30,8,5,1,411,0,85
32,86,5,0,-420,0,85
33,53,5,0,-496,0,85
34,70,5,0,-463,0,85
35,30,5,0,-427,0,85
36,63,5,0,-431,0,85
37,1,5,0,-458,0,85
38,41,5,0,-401,0,85
40,76,5,1,484,0,85
41,71,5,1,435,0,85
42,60,6,1,480,0,85
43,13,5,0,-488,0,85
44,58,5,1,408,0,85
46,36,5,1,499,0,85
47,95,5,1,485,0,85
48,48,5,1,427,0,85
1,99,5,0,-441,1,85
2,87,4,0,-405,1,85
3,49,5,0,-407,1,85
4,19,5,0,-491,1,85
5,45,5,1,415,1,85
7,85,5,0,-495,1,85
8,95,5,1,423,1,85
9,98,5,1,483,1,85
11,26,5,1,464,1,85
12,3,5,1,498,1,85
13,10,5,1,461,1,85
14,11,5,0,-467,1,85
15,23,5,0,-432,1,85
17,66,5,1,487,1,85
18,14,5,1,400,1,85
19,10,5,1,402,1,85
20,94,5,0,-434,1,85
21,46,5,1,466,1,85
22,59,5,1,485,1,85
24,90,5,0,-450,1,85
25,40,5,0,-447,1,85
27,80,5,1,447,1,85
28,40,4,0,-496,1,85
29,93,5,0,-470,1,85
30,53,5,0,-455,1,85
32,6,5,1,417,1,85
33,41,5,0,-479,1,85
34,86,5,1,473,1,85
35,34,5,1,439,1,85
36,9,5,1,484,1,85
37,60,5,1,490,1,85
38,33,5,0,-420,1,85
40,40,5,1,453,1,85
41,40,5,1,498,1,85
42,17,5,0,-428,1,85
43,31,5,0,-415,1,85
44,72,5,1,429,1,85
46,59,5,1,499,1,85
47,31,5,1,460,1,85
48,80,5,1,460,1,85
1,5,6,1,492,0,8.60E+01
2,11,6,0,-470,0,8.60E+01
3,81,6,1,467,0,8.60E+01
4,15,6,1,481,0,8.60E+01
5,10,6,0,-438,0,8.60E+01
7,27,6,1,432,0,8.60E+01
8,56,6,1,487,0,8.60E+01
9,79,6,1,454,0,8.60E+01
11,34,6,1,481,0,8.60E+01
12,75,6,1,481,0,8.60E+01
13,55,5,1,480,0,8.60E+01
14,14,6,0,-446,0,8.60E+01
15,17,6,0,-447,0,8.60E+01
17,23,6,0,-485,0,8.60E+01
18,75,6,0,-488,0,8.60E+01
19,46,6,1,471,0,8.60E+01
20,78,6,1,451,0,8.60E+01
21,93,6,1,431,0,8.60E+01
22,39,6,1,499,0,8.60E+01
24,99,6,1,481,0,8.60E+01
25,73,6,1,434,0,8.60E+01
27,32,6,0,-428,0,8.60E+01
28,38,6,1,419,0,8.60E+01
29,65,6,0,-418,0,8.60E+01
30,36,6,0,-486,0,8.60E+01
32,31,6,0,-484,0,8.60E+01
33,66,6,0,-464,0,8.60E+01
34,47,6,0,-483,0,8.60E+01
35,69,6,1,421,0,8.60E+01
36,35,6,1,426,0,8.60E+01
37,29,6,1,460,0,8.60E+01
38,65,6,1,416,0,8.60E+01
40,31,6,0,-468,0,8.60E+01
41,88,6,0,-461,0,8.60E+01
42,41,6,1,441,0,8.60E+01
43,86,6,0,-486,0,8.60E+01
44,16,5,0,-411,0,8.60E+01
46,72,5,0,-415,0,8.60E+01
47,36,6,0,-500,0,8.60E+01
48,4,6,1,408,0,8.60E+01
1,8,6,1,440,1,8.60E+01
2,26,6,0,-425,1,8.60E+01
3,91,6,1,442,1,8.60E+01
4,1,6,1,415,1,8.60E+01
5,17,6,0,-414,1,8.60E+01
7,85,6,0,-423,1,8.60E+01
8,6,6,0,-483,1,8.60E+01
9,25,6,0,-401,1,8.60E+01
11,88,6,0,-473,1,8.60E+01
12,46,6,0,-424,1,8.60E+01
13,81,6,1,409,1,8.60E+01
14,44,6,0,-402,1,8.60E+01
15,72,6,0,-484,1,8.60E+01
17,37,6,0,-472,1,8.60E+01
18,76,6,1,433,1,8.60E+01
19,89,6,0,-452,1,8.60E+01
20,85,6,1,450,1,8.60E+01
21,58,6,0,-482,1,8.60E+01
22,75,6,0,-405,1,8.60E+01
24,15,6,1,451,1,8.60E+01
25,38,6,0,-410,1,8.60E+01
27,62,6,0,-489,1,8.60E+01
28,13,6,0,-412,1,8.60E+01
29,58,6,0,-402,1,8.60E+01
30,23,6,0,-409,1,8.60E+01
32,62,6,0,-409,1,8.60E+01
33,32,6,1,437,1,8.60E+01
34,7,6,0,-431,1,8.60E+01
35,92,6,1,408,1,8.60E+01
36,13,6,0,-472,1,8.60E+01
37,66,6,0,-485,1,8.60E+01
38,25,6,1,452,1,8.60E+01
40,54,6,0,-462,1,8.60E+01
41,40,6,1,476,1,8.60E+01
42,95,6,1,471,1,8.60E+01
43,65,6,0,-436,1,8.60E+01
44,39,6,0,-486,1,8.60E+01
46,42,6,1,421,1,8.60E+01
47,1,6,1,404,1,8.60E+01
48,36,6,1,428,1,8.60E+01
1,71,2,1,488,0,87
2,93,3,1,423,0,87
3,72,4,1,486,0,87
4,96,4,0,-444,0,87
5,25,6,1,481,0,87
7,86,5,0,-452,0,87
8,58,5,0,-443,0,87
9,8,6,0,-463,0,87
11,79,6,1,433,0,87
12,15,6,0,-454,0,87
13,3,6,0,-433,0,87
14,5,6,1,477,0,87
15,85,6,1,452,0,87
17,32,5,0,-432,0,87
18,85,6,0,-414,0,87
19,80,3,1,425,0,87
20,89,3,0,-471,0,87
21,8,5,0,-449,0,87
22,54,4,1,469,0,87
24,86,3,1,495,0,87
25,34,3,0,-469,0,87
27,31,3,0,-434,0,87
28,4,3,0,-429,0,87
29,11,3,1,402,0,87
30,73,3,1,453,0,87
32,62,3,0,-498,0,87
33,5,3,1,416,0,87
34,78,3,0,-416,0,87
35,20,3,1,456,0,87
36,10,3,0,-462,0,87
37,73,3,0,-499,0,87
38,59,4,0,-406,0,87
40,21,3,0,-418,0,87
41,63,3,0,-473,0,87
42,27,3,1,445,0,87
43,56,3,0,-424,0,87
44,44,3,0,-495,0,87
46,93,3,1,455,0,87
47,46,3,1,493,0,87
48,75,3,1,479,0,87
1,71,6,0,-462,1,87
2,83,6,0,-409,1,87
3,12,6,1,463,1,87
4,48,6,1,471,1,87
5,9,6,0,-410,1,87
7,33,6,0,-449,1,87
8,37,6,1,475,1,87
9,14,6,1,462,1,87
11,67,6,0,-459,1,87
12,12,6,1,403,1,87
13,76,6,1,416,1,87
14,54,6,1,432,1,87
15,73,6,1,449,1,87
17,19,6,0,-498,1,87
18,3,6,1,413,1,87
19,74,6,0,-407,1,87
20,95,6,0,-456,1,87
21,75,6,0,-422,1,87
22,82,6,0,-422,1,87
24,26,6,1,451,1,87
25,46,6,0,-450,1,87
27,36,6,1,419,1,87
28,44,6,0,-475,1,87
29,78,6,0,-444,1,87
30,77,6,0,-443,1,87
32,60,6,1,490,1,87
33,65,6,1,424,1,87
34,75,6,1,425,1,87
35,70,6,1,465,1,87
36,91,6,0,-496,1,87
37,87,6,1,496,1,87
38,91,6,0,-454,1,87
40,17,6,0,-402,1,87
41,75,6,1,468,1,87
42,28,6,0,-480,1,87
43,47,6,1,475,1,87
44,52,6,1,491,1,87
46,10,6,1,418,1,87
47,64,6,0,-411,1,87
48,91,6,0,-489,1,87
1,57,5,1,424,0,8.80E+01
2,27,3,0,-463,0,8.80E+01
3,31,4,1,445,0,8.80E+01
4,29,4,0,-491,0,8.80E+01
5,4,0,1,431,0,8.80E+01
7,93,6,0,-401,0,8.80E+01
8,48,4,0,-456,0,8.80E+01
9,4,1,0,-465,0,8.80E+01
11,81,6,1,443,0,8.80E+01
12,80,5,0,-465,0,8.80E+01
13,4,1,1,496,0,8.80E+01
14,21,3,0,-481,0,8.80E+01
15,45,5,0,-467,0,8.80E+01
17,95,6,1,484,0,8.80E+01
18,5,0,1,489,0,8.80E+01
19,33,5,0,-444,0,8.80E+01
20,39,6,1,403,0,8.80E+01
21,40,5,1,500,0,8.80E+01
22,97,6,0,-452,0,8.80E+01
24,61,6,0,-449,0,8.80E+01
25,47,6,1,434,0,8.80E+01
27,34,5,1,477,0,8.80E+01
28,60,6,1,455,0,8.80E+01
29,23,5,1,491,0,8.80E+01
30,42,5,1,432,0,8.80E+01
32,69,6,1,478,0,8.80E+01
33,3,1,1,406,0,8.80E+01
34,9,2,0,-475,0,8.80E+01
35,64,6,0,-453,0,8.80E+01
36,97,6,1,412,0,8.80E+01
37,76,6,1,475,0,8.80E+01
38,35,5,1,422,0,8.80E+01
40,8,1,0,-424,0,8.80E+01
41,48,5,1,441,0,8.80E+01
42,22,4,0,-439,0,8.80E+01
43,50,5,1,433,0,8.80E+01
44,9,1,1,412,0,8.80E+01
46,80,6,0,-412,0,8.80E+01
47,72,6,0,-486,0,8.80E+01
48,5,1,0,-408,0,8.80E+01
1,2,1,0,-440,1,8.80E+01
2,9,1,1,478,1,8.80E+01
3,32,4,0,-475,1,8.80E+01
4,63,5,1,442,1,8.80E+01
5,99,6,0,-477,1,8.80E+01
7,74,6,0,-482,1,8.80E+01
8,44,4,1,403,1,8.80E+01
9,68,5,1,495,1,8.80E+01
11,78,5,0,-440,1,8.80E+01
12,21,3,1,447,1,8.80E+01
13,42,4,1,465,1,8.80E+01
14,15,3,0,-430,1,8.80E+01
15,36,3,0,-469,1,8.80E+01
17,57,4,0,-438,1,8.80E+01
18,57,3,0,-485,1,8.80E+01
19,43,4,0,-497,1,8.80E+01
20,74,5,0,-438,1,8.80E+01
21,7,2,0,-489,1,8.80E+01
22,22,3,0,-468,1,8.80E+01
24,99,6,1,495,1,8.80E+01
25,98,6,0,-458,1,8.80E+01
27,66,5,1,434,1,8.80E+01
28,29,2,0,-469,1,8.80E+01
29,29,4,1,489,1,8.80E+01
30,73,5,0,-482,1,8.80E+01
32,4,1,0,-459,1,8.80E+01
33,95,6,0,-423,1,8.80E+01
34,58,5,1,489,1,8.80E+01
35,9,3,1,455,1,8.80E+01
36,27,3,1,490,1,8.80E+01
37,26,4,1,427,1,8.80E+01
38,83,6,1,482,1,8.80E+01
40,72,6,1,428,1,8.80E+01
41,47,5,0,-414,1,8.80E+01
42,90,6,0,-441,1,8.80E+01
43,5,1,1,490,1,8.80E+01
44,87,6,1,423,1,8.80E+01
46,19,5,1,400,1,8.80E+01
47,38,5,1,413,1,8.80E+01
48,95,6,1,440,1,8.80E+01
1,36,0,1,412,0,89
2,3,0,1,440,0,89
3,59,0,0,-409,0,89
4,76,0,1,478,0,89
5,89,0,0,-488,0,89
7,32,0,0,-480,0,89
8,12,0,1,462,0,89
9,76,0,1,411,0,89
11,52,0,1,420,0,89
12,63,0,0,-448,0,89
13,29,0,1,487,0,89
14,47,0,1,487,0,89
15,66,0,1,476,0,89
17,32,0,0,-426,0,89
18,16,0,0,-485,0,89
19,22,0,1,400,0,89
20,97,0,1,473,0,89
21,54,0,0,-414,0,89
22,27,0,0,-485,0,89
24,44,0,1,465,0,89
25,66,0,0,-480,0,89
27,32,0,0,-458,0,89
28,75,0,1,465,0,89
29,81,0,1,471,0,89
30,42,0,0,-464,0,89
32,91,0,0,-494,0,89
33,40,0,1,478,0,89
34,64,0,0,-477,0,89
35,58,0,0,-453,0,89
36,90,0,0,-439,0,89
37,19,0,0,-498,0,89
38,72,0,0,-406,0,89
40,26,0,0,-472,0,89
41,57,0,0,-451,0,89
42,78,0,0,-494,0,89
43,95,0,0,-483,0,89
44,64,0,0,-478,0,89
46,40,0,1,493,0,89
47,94,0,1,435,0,89
48,43,0,1,498,0,89
1,33,6,1,487,1,89
2,12,6,0,-449,1,89
3,80,6,0,-429,1,89
4,89,6,1,426,1,89
5,50,6,0,-419,1,89
7,47,6,0,-426,1,89
8,72,6,1,426,1,89
9,79,6,0,-471,1,89
11,2,6,1,418,1,89
12,35,6,0,-438,1,89
13,34,6,1,413,1,89
14,45,6,1,440,1,89
15,87,6,0,-438,1,89
17,33,6,0,-424,1,89
18,75,6,0,-449,1,89
19,70,6,1,421,1,89
20,76,6,1,487,1,89
21,65,6,0,-426,1,89
22,18,6,1,455,1,89
24,9,6,0,-471,1,89
25,38,6,1,423,1,89
27,4,6,0,-477,1,89
28,11,6,0,-486,1,89
29,28,6,1,441,1,89
30,80,6,1,412,1,89
32,27,6,0,-494,1,89
33,80,6,0,-486,1,89
34,2,6,1,440,1,89
35,97,6,0,-402,1,89
36,52,6,0,-441,1,89
37,79,6,1,490,1,89
38,40,6,1,446,1,89
40,65,6,1,493,1,89
41,20,6,1,424,1,89
42,97,6,1,435,1,89
43,11,6,0,-465,1,89
44,99,6,0,-443,1,89
46,81,6,1,447,1,89
47,16,6,0,-437,1,89
48,20,6,1,434,1,89
1,56,3,1,417,0,90
2,55,1,0,-456,0,90
3,91,1,0,-490,0,90
4,23,5,1,423,0,90
5,27,3,0,-437,0,90
7,25,6,0,-417,0,90
8,52,5,1,462,0,90
9,47,5,1,488,0,90
11,56,5,0,-426,0,90
12,46,5,0,-481,0,90
13,9,6,1,432,0,90
14,6,6,0,-434,0,90
15,59,5,0,-459,0,90
17,46,5,1,417,0,90
18,78,5,1,428,0,90
19,83,5,1,451,0,90
20,74,5,1,419,0,90
21,80,3,1,414,0,90
22,37,3,0,-405,0,90
24,7,5,0,-404,0,90
25,87,3,0,-471,0,90
27,71,3,0,-448,0,90
28,95,1,1,407,0,90
29,67,2,0,-438,0,90
30,4,6,1,465,0,90
32,36,5,1,407,0,90
33,20,6,1,435,0,90
34,88,3,1,483,0,90
35,46,5,1,474,0,90
36,33,6,1,490,0,90
37,25,2,0,-469,0,90
38,37,5,1,401,0,90
40,45,2,0,-466,0,90
41,69,2,1,480,0,90
42,12,6,1,421,0,90
43,5,6,1,427,0,90
44,58,2,0,-442,0,90
46,43,2,0,-416,0,90
47,43,4,0,-451,0,90
48,11,6,0,-477,0,90
1,31,6,0,-444,1,90
2,64,4,0,-464,1,90
3,86,6,1,488,1,90
4,4,6,0,-438,1,90
5,68,6,0,-452,1,90
7,19,6,1,466,1,90
8,31,6,0,-488,1,90
9,39,6,0,-458,1,90
11,97,6,0,-465,1,90
12,80,5,1,462,1,90
13,61,5,1,402,1,90
14,74,5,1,454,1,90
15,9,6,1,407,1,90
17,4,6,1,417,1,90
18,5,6,1,439,1,90
19,54,6,1,469,1,90
20,42,5,1,478,1,90
21,80,4,0,-449,1,90
22,75,5,0,-407,1,90
24,35,6,1,405,1,90
25,73,5,1,494,1,90
27,9,6,1,464,1,90
28,59,5,1,457,1,90
29,45,4,0,-481,1,90
30,88,6,0,-499,1,90
32,78,4,0,-460,1,90
33,50,6,1,410,1,90
34,60,5,0,-454,1,90
35,67,5,1,407,1,90
36,65,4,1,431,1,90
37,90,3,0,-443,1,90
38,94,4,0,-440,1,90
40,28,6,1,439,1,90
41,47,4,0,-486,1,90
42,88,3,1,498,1,90
43,82,4,0,-496,1,90
44,39,4,0,-412,1,90
46,14,6,0,-496,1,90
47,76,4,1,417,1,90
48,82,5,1,435,1,90
1,91,5,0,-433,0,91
2,21,1,0,-433,0,91
3,85,5,1,454,0,91
4,21,3,0,-459,0,91
5,33,1,1,431,0,91
7,7,4,0,-473,0,91
8,13,5,1,419,0,91
9,59,2,1,401,0,91
11,29,3,1,445,0,91
12,9,2,0,-449,0,91
13,44,2,0,-490,0,91
14,61,4,1,438,0,91
15,15,1,0,-499,0,91
17,20,1,0,-449,0,91
18,73,1,1,471,0,91
19,61,4,0,-476,0,91
20,53,2,1,420,0,91
21,72,2,0,-402,0,91
22,88,5,0,-404,0,91
24,75,5,1,432,0,91
25,70,2,0,-412,0,91
27,21,2,1,430,0,91
28,69,2,0,-488,0,91
29,33,5,0,-493,0,91
30,54,4,1,441,0,91
32,12,2,0,-407,0,91
33,73,6,0,-500,0,91
34,97,5,1,443,0,91
35,52,2,0,-479,0,91
36,61,2,1,493,0,91
37,65,2,0,-486,0,91
38,6,4,1,422,0,91
40,61,4,1,401,0,91
41,36,5,1,486,0,91
42,29,1,0,-475,0,91
43,68,1,0,-437,0,91
44,40,1,0,-491,0,91
46,68,2,1,498,0,91
47,47,1,0,-446,0,91
48,64,4,0,-483,0,91
1,77,4,0,-495,1,91
2,74,5,0,-479,1,91
3,89,2,0,-463,1,91
4,45,5,0,-416,1,91
5,6,5,0,-474,1,91
7,28,2,0,-417,1,91
8,84,5,0,-438,1,91
9,64,3,0,-466,1,91
11,37,5,1,412,1,91
12,3,2,1,483,1,91
13,17,2,1,430,1,91
14,74,4,0,-472,1,91
15,9,5,0,-411,1,91
17,16,4,0,-432,1,91
18,49,5,1,440,1,91
19,58,2,1,419,1,91
20,5,5,1,439,1,91
21,54,2,0,-466,1,91
22,91,5,1,444,1,91
24,23,1,0,-403,1,91
25,52,5,0,-498,1,91
27,56,4,0,-434,1,91
28,52,4,0,-408,1,91
29,9,4,1,462,1,91
30,56,4,1,430,1,91
32,99,4,1,436,1,91
33,1,1,0,-494,1,91
34,95,1,1,493,1,91
35,84,5,1,489,1,91
36,36,2,1,401,1,91
37,78,5,0,-464,1,91
38,99,1,0,-451,1,91
40,44,2,1,478,1,91
41,24,4,0,-439,1,91
42,98,5,0,-437,1,91
43,79,5,1,450,1,91
44,94,3,1,426,1,91
46,24,4,0,-479,1,91
47,51,2,1,474,1,91
48,54,6,1,499,1,91
1,91,6,0,-435,0,92
2,51,4,1,495,0,92
3,95,6,1,450,0,92
4,29,2,1,413,0,92
5,51,3,1,460,0,92
7,33,3,0,-477,0,92
8,16,1,0,-497,0,92
9,11,0,1,487,0,92
11,56,4,0,-489,0,92
12,34,3,1,474,0,92
13,72,5,0,-424,0,92
14,36,2,0,-413,0,92
15,40,4,0,-485,0,92
17,52,4,1,496,0,92
18,67,5,0,-413,0,92
19,36,2,0,-421,0,92
20,7,0,1,427,0,92
21,13,1,1,421,0,92
22,35,4,1,440,0,92
24,84,6,1,407,0,92
25,77,5,1,429,0,92
27,24,2,0,-412,0,92
28,36,4,1,448,0,92
29,94,6,0,-409,0,92
30,14,1,1,456,0,92
32,36,3,1,481,0,92
33,4,0,1,475,0,92
34,56,4,0,-465,0,92
35,28,2,0,-474,0,92
36,53,4,0,-460,0,92
37,31,2,0,-424,0,92
38,89,6,0,-414,0,92
40,9,0,0,-447,0,92
41,55,4,1,448,0,92
42,48,5,0,-472,0,92
43,21,2,0,-493,0,92
44,38,2,1,421,0,92
46,64,5,1,432,0,92
47,52,4,0,-451,0,92
48,10,1,0,-447,0,92
1,43,5,0,-407,1,92
2,99,6,0,-466,1,92
3,63,3,1,405,1,92
4,46,2,0,-486,1,92
5,52,1,1,463,1,92
7,81,6,1,490,1,92
8,67,4,1,469,1,92
9,86,6,1,419,1,92
11,64,6,1,440,1,92
12,86,6,0,-424,1,92
13,68,4,0,-445,1,92
14,15,0,1,412,1,92
15,89,6,0,-475,1,92
17,78,6,0,-406,1,92
18,50,4,1,454,1,92
19,98,6,1,440,1,92
20,41,4,1,466,1,92
21,1,0,1,438,1,92
22,41,5,1,423,1,92
24,25,2,0,-451,1,92
25,66,5,0,-488,1,92
27,14,1,0,-469,1,92
28,3,1,1,436,1,92
29,29,3,1,474,1,92
30,89,6,1,447,1,92
32,16,1,1,498,1,92
33,50,6,1,422,1,92
34,88,6,0,-481,1,92
35,90,6,1,412,1,92
36,49,6,1,500,1,92
37,75,5,0,-416,1,92
38,42,4,1,441,1,92
40,97,6,1,442,1,92
41,15,3,1,439,1,92
42,19,2,0,-471,1,92
43,94,6,1,421,1,92
44,96,6,0,-485,1,92
46,44,3,1,408,1,92
47,20,2,0,-405,1,92
48,96,6,0,-440,1,92
1,63,6,1,450,0,93
2,77,5,1,449,0,93
3,4,0,0,-423,0,93
4,12,0,1,437,0,93
5,64,5,0,-436,0,93
7,16,5,0,-462,0,93
8,49,5,0,-458,0,93
9,22,1,1,460,0,93
11,52,5,1,497,0,93
12,11,5,0,-458,0,93
13,51,5,1,492,0,93
14,29,5,1,499,0,93
15,45,5,1,491,0,93
17,69,6,0,-452,0,93
18,45,5,0,-407,0,93
19,38,5,1,489,0,93
20,17,1,0,-487,0,93
21,55,5,1,444,0,93
22,13,1,1,442,0,93
24,22,1,1,438,0,93
25,89,4,1,473,0,93
27,34,5,0,-431,0,93
28,44,5,1,461,0,93
29,42,5,0,-498,0,93
30,69,5,0,-408,0,93
32,13,1,1,470,0,93
33,43,4,0,-410,0,93
34,17,2,0,-459,0,93
35,70,5,0,-448,0,93
36,65,5,1,406,0,93
37,49,5,0,-480,0,93
38,84,5,1,436,0,93
40,80,5,1,468,0,93
41,1,0,0,-449,0,93
42,28,5,1,440,0,93
43,61,5,1,437,0,93
44,36,4,1,435,0,93
46,52,5,0,-446,0,93
47,29,5,1,405,0,93
48,44,5,0,-417,0,93
1,65,6,0,-404,1,93
2,76,2,1,467,1,93
3,99,1,1,428,1,93
4,46,6,1,423,1,93
5,69,6,1,420,1,93
7,87,6,0,-460,1,93
8,50,5,1,420,1,93
9,43,2,0,-404,1,93
11,94,6,0,-436,1,93
12,47,4,0,-408,1,93
13,16,2,1,441,1,93
14,66,5,1,457,1,93
15,8,5,0,-489,1,93
17,81,5,0,-430,1,93
18,26,2,0,-421,1,93
19,96,5,1,482,1,93
20,34,4,0,-440,1,93
21,40,4,0,-482,1,93
22,87,2,1,493,1,93
24,71,4,0,-490,1,93
25,86,6,0,-450,1,93
27,70,4,1,418,1,93
28,69,4,0,-485,1,93
29,94,6,1,458,1,93
30,71,5,1,442,1,93
32,99,2,1,435,1,93
33,70,4,0,-412,1,93
34,41,6,1,435,1,93
35,37,5,0,-466,1,93
36,46,4,1,454,1,93
37,54,4,0,-414,1,93
38,87,6,1,414,1,93
40,8,5,1,491,1,93
41,66,4,0,-491,1,93
42,14,4,0,-442,1,93
43,60,5,1,466,1,93
44,80,5,0,-454,1,93
46,99,6,0,-431,1,93
47,85,6,1,407,1,93
48,54,6,0,-410,1,93
1,59,2,1,431,0,94
2,3,6,0,-437,0,94
3,29,4,0,-407,0,94
4,84,1,0,-491,0,94
5,62,2,0,-408,0,94
7,88,1,1,450,0,94
8,25,5,1,448,0,94
9,21,5,1,416,0,94
11,26,5,0,-450,0,94
12,73,1,0,-465,0,94
13,45,3,1,447,0,94
14,89,1,1,475,0,94
15,72,1,0,-424,0,94
17,78,1,1,452,0,94
18,4,6,0,-459,0,94
19,40,4,1,430,0,94
20,73,1,0,-414,0,94
21,36,4,1,456,0,94
22,80,1,0,-460,0,94
24,23,5,0,-454,0,94
25,41,4,0,-414,0,94
27,37,4,0,-412,0,94
28,31,4,0,-403,0,94
29,27,5,1,436,0,94
30,96,0,0,-442,0,94
32,96,0,1,451,0,94
33,69,2,0,-458,0,94
34,99,0,0,-447,0,94
35,21,5,0,-464,0,94
36,86,1,1,434,0,94
37,68,2,0,-488,0,94
38,24,5,0,-415,0,94
40,3,6,0,-495,0,94
41,19,5,0,-483,0,94
42,85,1,0,-451,0,94
43,6,6,0,-486,0,94
44,73,1,0,-499,0,94
46,9,5,0,-484,0,94
47,93,0,0,-406,0,94
48,24,5,0,-418,0,94
1,50,3,1,446,1,94
2,71,1,1,427,1,94
3,96,0,1,456,1,94
4,82,1,0,-453,1,94
5,18,5,1,489,1,94
7,89,1,1,473,1,94
8,92,0,1,417,1,94
9,12,6,1,457,1,94
11,47,3,1,485,1,94
12,61,2,1,411,1,94
13,88,0,1,455,1,94
14,45,3,0,-445,1,94
15,23,5,0,-427,1,94
17,12,6,1,426,1,94
18,72,1,0,-491,1,94
19,10,6,1,424,1,94
20,93,0,0,-468,1,94
21,36,4,1,487,1,94
22,53,3,1,495,1,94
24,87,1,1,475,1,94
25,88,1,0,-496,1,94
27,61,2,1,412,1,94
28,20,5,0,-405,1,94
29,21,5,0,-420,1,94
30,51,3,1,486,1,94
32,54,3,0,-440,1,94
33,19,5,1,492,1,94
34,4,6,0,-447,1,94
35,97,0,1,499,1,94
36,36,4,0,-460,1,94
37,67,2,0,-452,1,94
38,12,5,0,-443,1,94
40,45,4,1,471,1,94
41,88,0,0,-439,1,94
42,96,0,0,-435,1,94
43,69,2,0,-426,1,94
44,84,1,1,428,1,94
46,68,2,1,453,1,94
47,39,4,0,-490,1,94
48,43,4,1,400,1,94
1,92,0,0,-450,0,95
2,75,0,0,-466,0,95
3,39,0,0,-427,0,95
4,31,0,0,-477,0,95
5,39,0,1,408,0,95
7,92,0,0,-489,0,95
8,26,0,1,415,0,95
9,61,0,1,498,0,95
11,8,0,1,485,0,95
12,65,0,1,419,0,95
13,5,0,0,-450,0,95
14,86,0,1,423,0,95
15,7,0,1,443,0,95
17,62,0,1,445,0,95
18,61,0,0,-419,0,95
19,49,0,1,432,0,95
20,87,0,0,-450,0,95
21,82,0,1,472,0,95
22,16,0,0,-491,0,95
24,7,0,0,-444,0,95
25,58,0,1,440,0,95
27,65,0,1,489,0,95
28,62,0,1,462,0,95
29,8,0,0,-428,0,95
30,99,0,1,455,0,95
32,61,0,0,-452,0,95
33,65,0,1,410,0,95
34,75,0,0,-422,0,95
35,45,0,0,-428,0,95
36,72,0,0,-462,0,95
37,55,0,1,448,0,95
38,47,0,1,424,0,95
40,41,0,1,485,0,95
41,55,0,1,449,0,95
42,35,0,0,-437,0,95
43,43,0,1,418,0,95
44,3,0,0,-404,0,95
46,26,0,0,-407,0,95
47,44,0,0,-411,0,95
48,57,0,1,489,0,95
1,70,6,0,-493,1,95
2,63,6,0,-426,1,95
3,26,6,1,429,1,95
4,58,6,1,426,1,95
5,80,6,0,-468,1,95
